vector,frame,subframe,field,expected,got,delta,notes
PITCH,298,-1,top_open_loop,20,58,38,mismatch
PITCH,299,-1,top_open_loop,39,136,97,mismatch
PITCH,300,-1,top_open_loop,39,20,-19,mismatch
PITCH,301,-1,top_open_loop,20,59,39,mismatch
PITCH,302,-1,top_open_loop,39,135,96,mismatch
PITCH,303,-1,top_open_loop,130,73,-57,mismatch
PITCH,304,-1,top_open_loop,20,20,0,range_ok
PITCH,305,-1,top_open_loop,20,120,100,mismatch
PITCH,306,-1,top_open_loop,20,60,40,mismatch
PITCH,307,-1,top_open_loop,20,140,120,mismatch
PITCH,308,-1,top_open_loop,20,102,82,mismatch
PITCH,309,-1,top_open_loop,23,21,-2,mismatch
PITCH,310,-1,top_open_loop,20,20,0,range_ok
PITCH,311,-1,top_open_loop,20,20,0,range_ok
PITCH,312,-1,top_open_loop,20,20,0,range_ok
PITCH,313,-1,top_open_loop,20,20,0,range_ok
PITCH,314,-1,top_open_loop,20,20,0,range_ok
PITCH,315,-1,top_open_loop,20,20,0,range_ok
PITCH,316,-1,top_open_loop,127,127,0,range_ok
PITCH,317,-1,top_open_loop,20,61,41,mismatch
PITCH,318,-1,top_open_loop,20,20,0,range_ok
PITCH,319,-1,top_open_loop,20,20,0,range_ok
PITCH,320,-1,top_open_loop,20,20,0,range_ok
PITCH,321,-1,top_open_loop,20,21,1,mismatch
PITCH,322,-1,top_open_loop,20,20,0,range_ok
PITCH,323,-1,top_open_loop,21,21,0,range_ok
PITCH,324,-1,top_open_loop,21,126,105,mismatch
PITCH,325,-1,top_open_loop,21,21,0,range_ok
PITCH,326,-1,top_open_loop,21,22,1,mismatch
PITCH,327,-1,top_open_loop,21,104,83,mismatch
PITCH,328,-1,top_open_loop,39,75,36,mismatch
PITCH,329,-1,top_open_loop,21,21,0,range_ok
PITCH,330,-1,top_open_loop,21,21,0,range_ok
PITCH,331,-1,top_open_loop,21,22,1,mismatch
PITCH,332,-1,top_open_loop,21,124,103,mismatch
PITCH,333,-1,top_open_loop,21,20,-1,mismatch
PITCH,334,-1,top_open_loop,21,21,0,range_ok
PITCH,335,-1,top_open_loop,21,95,74,mismatch
PITCH,336,-1,top_open_loop,21,42,21,mismatch
PITCH,337,-1,top_open_loop,21,128,107,mismatch
PITCH,338,-1,top_open_loop,21,20,-1,mismatch
PITCH,339,-1,top_open_loop,64,22,-42,mismatch
PITCH,340,-1,top_open_loop,21,85,64,mismatch
PITCH,341,-1,top_open_loop,143,20,-123,mismatch
PITCH,342,-1,top_open_loop,22,23,1,mismatch
PITCH,343,-1,top_open_loop,22,111,89,mismatch
PITCH,344,-1,top_open_loop,110,67,-43,mismatch
PITCH,345,-1,top_open_loop,22,109,87,mismatch
PITCH,346,-1,top_open_loop,22,131,109,mismatch
PITCH,347,-1,top_open_loop,20,56,36,mismatch
PITCH,348,-1,top_open_loop,22,22,0,range_ok
PITCH,349,-1,top_open_loop,22,88,66,mismatch
PITCH,350,-1,top_open_loop,22,20,-2,mismatch
PITCH,351,-1,top_open_loop,22,21,-1,mismatch
PITCH,352,-1,top_open_loop,22,22,0,range_ok
PITCH,353,-1,top_open_loop,22,22,0,range_ok
PITCH,354,-1,top_open_loop,129,129,0,range_ok
PITCH,355,-1,top_open_loop,22,23,1,mismatch
PITCH,356,-1,top_open_loop,22,134,112,mismatch
PITCH,357,-1,top_open_loop,22,22,0,range_ok
PITCH,358,-1,top_open_loop,22,87,65,mismatch
PITCH,359,-1,top_open_loop,22,22,0,range_ok
PITCH,360,-1,top_open_loop,27,20,-7,mismatch
PITCH,361,-1,top_open_loop,23,23,0,range_ok
PITCH,362,-1,top_open_loop,23,92,69,mismatch
PITCH,363,-1,top_open_loop,23,21,-2,mismatch
PITCH,364,-1,top_open_loop,23,136,113,mismatch
PITCH,365,-1,top_open_loop,23,21,-2,mismatch
PITCH,366,-1,top_open_loop,30,26,-4,mismatch
PITCH,367,-1,top_open_loop,23,23,0,range_ok
PITCH,368,-1,top_open_loop,23,92,69,mismatch
PITCH,369,-1,top_open_loop,23,23,0,range_ok
PITCH,370,-1,top_open_loop,23,94,71,mismatch
PITCH,371,-1,top_open_loop,23,22,-1,mismatch
PITCH,372,-1,top_open_loop,23,23,0,range_ok
PITCH,373,-1,top_open_loop,130,130,0,range_ok
PITCH,374,-1,top_open_loop,23,70,47,mismatch
PITCH,375,-1,top_open_loop,23,141,118,mismatch
PITCH,376,-1,top_open_loop,23,22,-1,mismatch
PITCH,377,-1,top_open_loop,23,92,69,mismatch
PITCH,378,-1,top_open_loop,23,24,1,mismatch
PITCH,379,-1,top_open_loop,20,20,0,range_ok
PITCH,380,-1,top_open_loop,24,24,0,range_ok
PITCH,381,-1,top_open_loop,24,24,0,range_ok
PITCH,382,-1,top_open_loop,24,22,-2,mismatch
PITCH,383,-1,top_open_loop,24,22,-2,mismatch
PITCH,384,-1,top_open_loop,24,24,0,range_ok
PITCH,385,-1,top_open_loop,36,30,-6,mismatch
PITCH,386,-1,top_open_loop,24,24,0,range_ok
PITCH,387,-1,top_open_loop,24,96,72,mismatch
PITCH,388,-1,top_open_loop,24,22,-2,mismatch
PITCH,389,-1,top_open_loop,24,118,94,mismatch
PITCH,390,-1,top_open_loop,24,25,1,mismatch
PITCH,391,-1,top_open_loop,24,24,0,range_ok
PITCH,392,-1,top_open_loop,131,131,0,range_ok
PITCH,393,-1,top_open_loop,24,48,24,mismatch
PITCH,394,-1,top_open_loop,24,122,98,mismatch
PITCH,395,-1,top_open_loop,24,75,51,mismatch
PITCH,396,-1,top_open_loop,24,96,72,mismatch
PITCH,397,-1,top_open_loop,24,24,0,range_ok
PITCH,398,-1,top_open_loop,142,20,-122,mismatch
PITCH,399,-1,top_open_loop,25,26,1,mismatch
PITCH,400,-1,top_open_loop,25,100,75,mismatch
PITCH,401,-1,top_open_loop,25,24,-1,mismatch
PITCH,402,-1,top_open_loop,25,100,75,mismatch
PITCH,403,-1,top_open_loop,25,124,99,mismatch
PITCH,404,-1,top_open_loop,39,33,-6,mismatch
PITCH,405,-1,top_open_loop,25,25,0,range_ok
PITCH,406,-1,top_open_loop,25,76,51,mismatch
PITCH,407,-1,top_open_loop,25,26,1,mismatch
PITCH,408,-1,top_open_loop,25,25,0,range_ok
PITCH,409,-1,top_open_loop,25,126,101,mismatch
PITCH,410,-1,top_open_loop,25,25,0,range_ok
PITCH,411,-1,top_open_loop,132,132,0,range_ok
PITCH,412,-1,top_open_loop,25,50,25,mismatch
PITCH,413,-1,top_open_loop,25,126,101,mismatch
PITCH,414,-1,top_open_loop,25,27,2,mismatch
PITCH,415,-1,top_open_loop,25,24,-1,mismatch
PITCH,416,-1,top_open_loop,25,26,1,mismatch
PITCH,417,-1,top_open_loop,142,65,-77,mismatch
PITCH,418,-1,top_open_loop,26,27,1,mismatch
PITCH,419,-1,top_open_loop,26,105,79,mismatch
PITCH,420,-1,top_open_loop,26,24,-2,mismatch
PITCH,421,-1,top_open_loop,26,102,76,mismatch
PITCH,422,-1,top_open_loop,26,128,102,mismatch
PITCH,423,-1,top_open_loop,20,64,44,mismatch
PITCH,424,-1,top_open_loop,26,26,0,range_ok
PITCH,425,-1,top_open_loop,26,79,53,mismatch
PITCH,426,-1,top_open_loop,26,103,77,mismatch
PITCH,427,-1,top_open_loop,26,26,0,range_ok
PITCH,428,-1,top_open_loop,26,106,80,mismatch
PITCH,429,-1,top_open_loop,26,26,0,range_ok
PITCH,430,-1,top_open_loop,133,133,0,range_ok
PITCH,431,-1,top_open_loop,26,52,26,mismatch
PITCH,432,-1,top_open_loop,26,132,106,mismatch
PITCH,433,-1,top_open_loop,26,26,0,range_ok
PITCH,434,-1,top_open_loop,26,132,106,mismatch
PITCH,435,-1,top_open_loop,26,27,1,mismatch
PITCH,436,-1,top_open_loop,142,67,-75,mismatch
PITCH,437,-1,top_open_loop,27,27,0,range_ok
PITCH,438,-1,top_open_loop,27,108,81,mismatch
PITCH,439,-1,top_open_loop,27,83,56,mismatch
PITCH,440,-1,top_open_loop,27,29,2,mismatch
PITCH,441,-1,top_open_loop,27,29,2,mismatch
PITCH,442,-1,top_open_loop,30,29,-1,mismatch
PITCH,443,-1,top_open_loop,27,27,0,range_ok
PITCH,444,-1,top_open_loop,27,81,54,mismatch
PITCH,445,-1,top_open_loop,27,27,0,range_ok
PITCH,446,-1,top_open_loop,27,26,-1,mismatch
PITCH,447,-1,top_open_loop,81,27,-54,mismatch
PITCH,448,-1,top_open_loop,27,27,0,range_ok
PITCH,449,-1,top_open_loop,134,134,0,range_ok
PITCH,450,-1,top_open_loop,27,55,28,mismatch
PITCH,451,-1,top_open_loop,27,137,110,mismatch
PITCH,452,-1,top_open_loop,27,138,111,mismatch
PITCH,453,-1,top_open_loop,27,29,2,mismatch
PITCH,454,-1,top_open_loop,27,28,1,mismatch
PITCH,455,-1,top_open_loop,114,20,-94,mismatch
PITCH,456,-1,top_open_loop,28,29,1,mismatch
PITCH,457,-1,top_open_loop,28,113,85,mismatch
PITCH,458,-1,top_open_loop,28,86,58,mismatch
PITCH,459,-1,top_open_loop,28,28,0,range_ok
PITCH,460,-1,top_open_loop,112,28,-84,mismatch
PITCH,461,-1,top_open_loop,23,93,70,mismatch
PITCH,462,-1,top_open_loop,28,28,0,range_ok
PITCH,463,-1,top_open_loop,28,29,1,mismatch
PITCH,464,-1,top_open_loop,28,29,1,mismatch
PITCH,465,-1,top_open_loop,28,139,111,mismatch
PITCH,466,-1,top_open_loop,28,27,-1,mismatch
PITCH,467,-1,top_open_loop,28,28,0,range_ok
PITCH,468,-1,top_open_loop,135,134,-1,mismatch
PITCH,469,-1,top_open_loop,28,28,0,range_ok
PITCH,470,-1,top_open_loop,28,29,1,mismatch
PITCH,471,-1,top_open_loop,28,30,2,mismatch
PITCH,472,-1,top_open_loop,28,29,1,mismatch
PITCH,473,-1,top_open_loop,28,28,0,range_ok
PITCH,474,-1,top_open_loop,139,70,-69,mismatch
PITCH,475,-1,top_open_loop,29,29,0,range_ok
PITCH,476,-1,top_open_loop,87,29,-58,mismatch
PITCH,477,-1,top_open_loop,29,30,1,mismatch
PITCH,478,-1,top_open_loop,29,29,0,range_ok
PITCH,479,-1,top_open_loop,29,30,1,mismatch
PITCH,480,-1,top_open_loop,30,29,-1,mismatch
PITCH,481,-1,top_open_loop,136,136,0,range_ok
PITCH,482,-1,top_open_loop,29,59,30,mismatch
PITCH,483,-1,top_open_loop,29,30,1,mismatch
PITCH,484,-1,top_open_loop,29,118,89,mismatch
PITCH,485,-1,top_open_loop,29,29,0,range_ok
PITCH,486,-1,top_open_loop,29,29,0,range_ok
PITCH,487,-1,top_open_loop,136,136,0,range_ok
PITCH,488,-1,top_open_loop,29,59,30,mismatch
PITCH,489,-1,top_open_loop,29,119,90,mismatch
PITCH,490,-1,top_open_loop,29,29,0,range_ok
PITCH,491,-1,top_open_loop,29,30,1,mismatch
PITCH,492,-1,top_open_loop,29,30,1,mismatch
PITCH,493,-1,top_open_loop,116,75,-41,mismatch
